! time                    frank_diameter          perfect_diameter        faulted_diameter        void_diameter           
  5.800000000000000E+003  8.170817506730662E-001  1.053417897291924E+000  1.239591582776266E+000  2.558933173606426E-001
  5.900000000000000E+003  8.173045586612345E-001  1.052704624754495E+000  1.243824088376241E+000  2.558959832706592E-001
  6.000000000000000E+003  8.175246838009621E-001  1.051970369215834E+000  1.248018111149631E+000  2.558986297862461E-001
  6.100000000000000E+003  8.177421997453496E-001  1.051216189529180E+000  1.252174787434588E+000  2.559012573433436E-001
  6.200000000000000E+003  8.179571768619724E-001  1.050443082677361E+000  1.256295203039906E+000  2.559038663615062E-001
  6.300000000000000E+003  8.181696824325340E-001  1.049651988210172E+000  1.260380396248659E+000  2.559064572447574E-001
  6.400000000000000E+003  8.183797808371237E-001  1.048843792304445E+000  1.264431360596615E+000  2.559090303823894E-001
  6.500000000000000E+003  8.185875337245233E-001  1.048019331483812E+000  1.268449047445770E+000  2.559115861497084E-001
  6.600000000000000E+003  8.187930001698236E-001  1.047179396031056E+000  1.272434368371271E+000  2.559141249087336E-001
  6.700000000000000E+003  8.189962368205027E-001  1.046324733122333E+000  1.276388197378011E+000  2.559166470088495E-001
  6.800000000000000E+003  8.191972980319783E-001  1.045456049709425E+000  1.280311372961603E+000  2.559191527874213E-001
  6.900000000000000E+003  8.193962359935567E-001  1.044574015173387E+000  1.284204700026868E+000  2.559216425703675E-001
  7.000000000000000E+003  8.195931008455984E-001  1.043679263770503E+000  1.288068951675732E+000  2.559241166727003E-001
  7.100000000000000E+003  8.197879407886433E-001  1.042772396889318E+000  1.291904870875249E+000  2.559265753990341E-001
  7.200000000000000E+003  8.199808021851628E-001  1.041853985135566E+000  1.295713172015478E+000  2.559290190440614E-001
  7.300000000000000E+003  8.201717296545477E-001  1.040924570260160E+000  1.299494542365896E+000  2.559314478930028E-001
  7.400000000000000E+003  8.203607661618659E-001  1.039984666943860E+000  1.303249643438408E+000  2.559338622220301E-001
  7.500000000000000E+003  8.205479531008995E-001  1.039034764450934E+000  1.306979112264134E+000  2.559362622986647E-001
  7.600000000000000E+003  8.207333303718972E-001  1.038075328162902E+000  1.310683562590533E+000  2.559386483821552E-001
  7.700000000000000E+003  8.209169364544584E-001  1.037106801002408E+000  1.314363586004898E+000  2.559410207238318E-001
  7.800000000000000E+003  8.210988084759137E-001  1.036129604756307E+000  1.318019752989650E+000  2.559433795674437E-001
  7.900000000000000E+003  8.212789822755422E-001  1.035144141306212E+000  1.321652613914436E+000  2.559457251494750E-001
  8.000000000000000E+003  8.214574924649349E-001  1.034150793773959E+000  1.325262699969595E+000  2.559480576994470E-001
  8.200000000000000E+003  8.218110638465642E-001  1.032188039255929E+000  1.332417362069051E+000  2.559526726601878E-001
  8.400000000000000E+003  8.221582855531782E-001  1.030196900881273E+000  1.339485847349037E+000  2.559572386700245E-001
  8.600000000000000E+003  8.224993943897736E-001  1.028179870555464E+000  1.346472100388306E+000  2.559617572606571E-001
  8.800000000000000E+003  8.228346154752311E-001  1.026139238165807E+000  1.353379701577704E+000  2.559662299099325E-001
  9.000000000000000E+003  8.231641615947699E-001  1.024077107089440E+000  1.360211959321354E+000  2.559706580244204E-001
  9.200000000000000E+003  8.234882335246204E-001  1.021995411031010E+000  1.366971952072765E+000  2.559750429411288E-001
  9.400000000000000E+003  8.238070206491537E-001  1.019895929776413E+000  1.373662556024696E+000  2.559793859312675E-001
  9.600000000000000E+003  8.241207016672535E-001  1.017780303509308E+000  1.380286466037894E+000  2.559836882042304E-001
  9.800000000000000E+003  8.244294453071481E-001  1.015650045699477E+000  1.386846212558904E+000  2.559879509114507E-001
  1.000000000000000E+004  8.247334110152864E-001  1.013506554665227E+000  1.393344175855297E+000  2.559921751500406E-001
  1.020000000000000E+004  8.250327496050602E-001  1.011351123936304E+000  1.399782598305804E+000  2.559963619661915E-001
  1.040000000000000E+004  8.253276038605553E-001  1.009184951544215E+000  1.406163595194202E+000  2.560005123583252E-001
  1.060000000000000E+004  8.256181090949771E-001  1.007009148358569E+000  1.412489164301643E+000  2.560046272800203E-001
  1.080000000000000E+004  8.259043936655076E-001  1.004824745576762E+000  1.418761194503406E+000  2.560087076427162E-001
  1.100000000000000E+004  8.261865794472856E-001  1.002632701462645E+000  1.424981473522090E+000  2.560127543182210E-001
  1.120000000000000E+004  8.264647822695449E-001  1.000433907418745E+000  1.431151694954211E+000  2.560167681410292E-001
  1.140000000000000E+004  8.267391123169801E-001  9.982291934665419E-001  1.437273464663204E+000  2.560207499104747E-001
  1.160000000000000E+004  8.270096744993011E-001  9.960193332002755E-001  1.443348306614878E+000  2.560247003927247E-001
  1.180000000000000E+004  8.272765687917446E-001  9.938050482718965E-001  1.449377668218691E+000  2.560286203226329E-001
  1.200000000000000E+004  8.275398905491012E-001  9.915870124578023E-001  1.455362925228425E+000  2.560325104054620E-001
  1.220000000000000E+004  8.277997307956005E-001  9.893658553519461E-001  1.461305386248293E+000  2.560363713184852E-001
  1.240000000000000E+004  8.280561764927757E-001  9.871421657246229E-001  1.467206296884200E+000  2.560402037124805E-001
  1.260000000000000E+004  8.283093107872419E-001  9.849164945816330E-001  1.473066843574879E+000  2.560440082131231E-001
  1.280000000000000E+004  8.285592132401290E-001  9.826893579544700E-001  1.478888157133372E+000  2.560477854222833E-001
  1.300000000000000E+004  8.288059600397514E-001  9.804612394487007E-001  1.484671316025685E+000  2.560515359192426E-001
  1.320000000000000E+004  8.290496241989361E-001  9.782325925746063E-001  1.490417349410507E+000  2.560552602618323E-001
  1.340000000000000E+004  8.292902757383046E-001  9.760038428814646E-001  1.496127239961142E+000  2.560589589874928E-001
  1.360000000000000E+004  8.295279818566754E-001  9.737753899144987E-001  1.501801926488618E+000  2.560626326142748E-001
  1.380000000000000E+004  8.297628070896407E-001  9.715476090114413E-001  1.507442306382939E+000  2.560662816417737E-001
  1.400000000000000E+004  8.299948134572817E-001  9.693208529538333E-001  1.513049237887697E+000  2.560699065520085E-001
  1.420000000000000E+004  8.302240606018855E-001  9.670954534865815E-001  1.518623542221766E+000  2.560735078102489E-001
  1.440000000000000E+004  8.304506059164665E-001  9.648717227178654E-001  1.524166005560452E+000  2.560770858657907E-001
  1.460000000000000E+004  8.306745046647895E-001  9.626499544102428E-001  1.529677380887293E+000  2.560806411526893E-001
  1.480000000000000E+004  8.308958100935755E-001  9.604304251726875E-001  1.535158389726650E+000  2.560841740904485E-001
  1.500000000000000E+004  8.311145735374617E-001  9.582133955623131E-001  1.540609723766288E+000  2.560876850846711E-001
  1.520000000000000E+004  8.313308445172778E-001  9.559991111036568E-001  1.546032046378291E+000  2.560911745276728E-001
  1.540000000000000E+004  8.315446708321282E-001  9.537878032326268E-001  1.551425994046000E+000  2.560946427990626E-001
  1.560000000000000E+004  8.317560986457344E-001  9.515796901715261E-001  1.556792177703808E+000  2.560980902662902E-001
  1.580000000000000E+004  8.319651725674588E-001  9.493749777409372E-001  1.562131183996285E+000  2.561015172851654E-001
  1.600000000000000E+004  8.321719357283847E-001  9.471738601137196E-001  1.567443576462330E+000  2.561049242003493E-001
  1.620000000000000E+004  8.323764298528138E-001  9.449765205158611E-001  1.572729896649752E+000  2.561083113458184E-001
  1.640000000000000E+004  8.325786953254913E-001  9.427831318784984E-001  1.577990665165085E+000  2.561116790453057E-001
  1.660000000000000E+004  8.327787712548612E-001  9.405938574450148E-001  1.583226382663156E+000  2.561150276127204E-001
  1.680000000000000E+004  8.329766955326268E-001  9.384088513367734E-001  1.588437530780510E+000  2.561183573525435E-001
  1.700000000000000E+004  8.331725048898592E-001  9.362282590807279E-001  1.593624573016478E+000  2.561216685602051E-001
  1.720000000000000E+004  8.333662349498953E-001  9.340522181018586E-001  1.598787955565368E+000  2.561249615224434E-001
  1.740000000000000E+004  8.335579202782301E-001  9.318808581831296E-001  1.603928108103001E+000  2.561282365176443E-001
  1.760000000000000E+004  8.337475944296078E-001  9.297143018954184E-001  1.609045444530589E+000  2.561314938161666E-001
  1.780000000000000E+004  8.339352899924941E-001  9.275526649996804E-001  1.614140363678646E+000  2.561347336806502E-001
  1.800000000000000E+004  8.341210386310908E-001  9.253960568233868E-001  1.619213249973523E+000  2.561379563663103E-001
  1.820000000000000E+004  8.343048711250621E-001  9.232445806131404E-001  1.624264474068891E+000  2.561411621212163E-001
  1.840000000000000E+004  8.344868174071081E-001  9.210983338651751E-001  1.629294393444359E+000  2.561443511865610E-001
  1.860000000000000E+004  8.346669065985247E-001  9.189574086353479E-001  1.634303352973253E+000  2.561475237969135E-001
  1.880000000000000E+004  8.348451670428753E-001  9.168218918300617E-001  1.639291685461425E+000  2.561506801804633E-001
  1.900000000000000E+004  8.350216263378879E-001  9.146918654794696E-001  1.644259712158827E+000  2.561538205592522E-001
  1.920000000000000E+004  8.351963113656903E-001  9.125674069941916E-001  1.649207743245525E+000  2.561569451493954E-001
  1.940000000000000E+004  8.353692483214814E-001  9.104485894066713E-001  1.654136078293581E+000  2.561600541612948E-001
  1.960000000000000E+004  8.355404627407310E-001  9.083354815982363E-001  1.659045006706269E+000  2.561631477998403E-001
  1.980000000000000E+004  8.357099795250011E-001  9.062281485128106E-001  1.663934808135934E+000  2.561662262646036E-001
  2.000000000000000E+004  8.358778229664640E-001  9.041266513581843E-001  1.668805752881671E+000  2.561692897500255E-001
