! time                    int_density             frank_density           perfect_density         vac_density             faulted_density         void_density            
  2.400000000000000E+002  1.387037436202258E-007  2.816412213204309E-001  1.142258162902275E-007  2.076323589793875E-002  2.055189440272721E-001  1.487485702080947E-011
  2.500000000000000E+002  1.345174461986058E-007  2.910309402965354E-001  1.114636446783874E-007  2.014550529322060E-002  2.115019399142103E-001  1.447214277110076E-011
  2.600000000000000E+002  1.306165486654810E-007  3.003385745175468E-001  1.088849170446102E-007  1.956984990361115E-002  2.173803459785680E-001  1.409595299254176E-011
  2.700000000000000E+002  1.269722469663519E-007  3.095670051712388E-001  1.064709432353167E-007  1.903200661631308E-002  2.231580381217902E-001  1.374363685157778E-011
  2.800000000000000E+002  1.235594916417433E-007  3.187189330638536E-001  1.042055164018724E-007  1.852827190861006E-002  2.288387089967413E-001  1.341289071714308E-011
  2.900000000000000E+002  1.203563983188749E-007  3.277968955369532E-001  1.020745134600315E-007  1.805541305367923E-002  2.344258686712179E-001  1.310170231657727E-011
  3.000000000000000E+002  1.173437648047840E-007  3.368032811886183E-001  1.000655699471442E-007  1.761059566453036E-002  2.399228504414596E-001  1.280830567590743E-011
  3.100000000000000E+002  1.145046733664520E-007  3.457403427704962E-001  9.816781377890192E-008  1.719132418264814E-002  2.453328188507959E-001  1.253114430201090E-011
  3.200000000000000E+002  1.118241613748684E-007  3.546102085539820E-001  9.637164590302316E-008  1.679539270110560E-002  2.506587785422336E-001  1.226884083379462E-011
  3.300000000000000E+002  1.092889471000559E-007  3.634148924006477E-001  9.466855852625709E-008  1.642084409458795E-002  2.559035832692681E-001  1.202017184860566E-011
  3.400000000000000E+002  1.068872002434447E-007  3.721563027275245E-001  9.305098363369749E-008  1.606593586911463E-002  2.610699447227631E-001  1.178404681974197E-011
  3.500000000000000E+002  1.046083489601767E-007  3.808362505233234E-001  9.151216607982178E-008  1.572911148027704E-002  2.661604410018964E-001  1.155949044368000E-011
  3.600000000000000E+002  1.024429168042540E-007  3.894564565445539E-001  9.004605672836714E-008  1.540897612723257E-002  2.711775246478811E-001  1.134562772155175E-011
  3.700000000000000E+002  1.003823843385438E-007  3.980185577989616E-001  8.864722204277525E-008  1.510427622983961E-002  2.761235302090103E-001  1.114167130559361E-011
  3.800000000000000E+002  9.841907117675535E-008  4.065241134064342E-001  8.731076724718136E-008  1.481388195235500E-002  2.810006813333026E-001  1.094691071861750E-011
  3.900000000000000E+002  9.654603503157537E-008  4.149746099135306E-001  8.603227073933478E-008  1.453677225953751E-002  2.858110974004315E-001  1.076070313041701E-011
  4.000000000000000E+002  9.475698498203988E-008  4.233714661263827E-001  8.480772787836471E-008  1.427202208763583E-002  2.905567997129131E-001  1.058246543465414E-011
  4.100000000000000E+002  9.304620668170195E-008  4.317160375173268E-001  8.363350261961782E-008  1.401879128946074E-002  2.952397172706785E-001  1.041166741699421E-011
  4.200000000000000E+002  9.140849763598095E-008  4.400096202528445E-001  8.250628574674491E-008  1.377631507399470E-002  2.998616921548193E-001  1.024782584289278E-011
  4.400000000000000E+002  8.834398900494725E-008  4.564009835678421E-001  8.039099652659029E-008  1.332236781619749E-002  3.088787332929922E-001  9.940094322681366E-012
  4.600000000000000E+002  8.551767866422750E-008  4.726055972321785E-001  7.842901412448572E-008  1.290350920378815E-002  3.176788086223927E-001  9.655265289427156E-012
  4.800000000000000E+002  8.290198288823546E-008  4.886317470534876E-001  7.660284193807023E-008  1.251567919825959E-002  3.262724119503303E-001  9.390696933239259E-012
  5.000000000000000E+002  8.047342664537237E-008  5.044871037420648E-001  7.489759327164002E-008  1.215542236165658E-002  3.346696647296887E-001  9.144168135382903E-012
  5.200000000000000E+002  7.821192316647637E-008  5.201787808341126E-001  7.330052690208353E-008  1.181978425846396E-002  3.428801015801631E-001  8.913784658967313E-012
  5.400000000000000E+002  7.610018750967990E-008  5.357133888747837E-001  7.180067372751804E-008  1.150622329474387E-002  3.509126363758978E-001  8.697916423641869E-012
  5.600000000000000E+002  7.412326501771150E-008  5.510970840188976E-001  7.038853747076225E-008  1.121254073425514E-002  3.587755814668345E-001  8.495151405110565E-012
  5.800000000000000E+002  7.226815092178980E-008  5.663356110280195E-001  6.905585370284065E-008  1.093682451514389E-002  3.664766839174281E-001  8.304259591270335E-012
  6.000000000000000E+002  7.052348172889034E-008  5.814343412288755E-001  6.779539461882180E-008  1.067740377304506E-002  3.740231664382530E-001  8.124164103601792E-012
  6.200000000000000E+002  6.887928328439658E-008  5.963983060762764E-001  6.660080984062694E-008  1.043281176352531E-002  3.814217682568093E-001  7.953917751759863E-012
  6.400000000000000E+002  6.732676382059255E-008  6.112322269109335E-001  6.546649575807942E-008  1.020175542979184E-002  3.886787840069195E-001  7.792683822082954E-012
  6.600000000000000E+002  6.585814293326940E-008  6.259405414243536E-001  6.438748762499679E-008  9.983090267517801E-003  3.958000999021509E-001  7.639720216502772E-012
  6.800000000000000E+002  6.446650943450299E-008  6.405274272676086E-001  6.335936991944757E-008  9.775799441764252E-003  4.027912269909744E-001  7.494366271103150E-012
  7.000000000000000E+002  6.314570255860198E-008  6.549968231749265E-001  6.237820145837302E-008  9.578976339716975E-003  4.096573315375772E-001  7.356031736101502E-012
  7.200000000000000E+002  6.189021216838512E-008  6.693524479173789E-001  6.144045250527173E-008  9.391809917027998E-003  4.164032626844006E-001  7.224187511993013E-012
  7.400000000000000E+002  6.069509450950611E-008  6.835978173553755E-001  6.054295168422138E-008  9.213572329050184E-003  4.230335775987472E-001  7.098357821928432E-012
  7.600000000000000E+002  5.955590075787698E-008  6.977362598198074E-001  5.968284095746480E-008  9.043608441384150E-003  4.295525643189552E-001  6.978113565734654E-012
  7.800000000000000E+002  5.846861614860626E-008  7.117709300191867E-001  5.885753726908179E-008  8.881326894383250E-003  4.359642625120798E-001  6.863066651543459E-012
  8.000000000000000E+002  5.742960790089714E-008  7.257048216428682E-001  5.806469972756005E-008  8.726192459086851E-003  4.422724823433564E-001  6.752865140454789E-012
  8.200000000000000E+002  5.643558048941351E-008  7.395407788074949E-001  5.730220141299261E-008  8.577719471561549E-003  4.484808216424847E-001  6.647189070696706E-012
  8.400000000000000E+002  5.548353707926733E-008  7.532815064743941E-001  5.656810506335425E-008  8.435466171883272E-003  4.545926815354240E-001  6.545746852322379E-012
  8.600000000000000E+002  5.457074615454911E-008  7.669295799491810E-001  5.586064202879202E-008  8.299029805294390E-003  4.606112806942315E-001  6.448272143071525E-012
  8.800000000000000E+002  5.369471254101465E-008  7.804874535607853E-001  5.517819399065168E-008  8.168042368168992E-003  4.665396683421498E-001  6.354521131725881E-012
  9.000000000000000E+002  5.285315216119126E-008  7.939574686050985E-001  5.451927702880470E-008  8.042166901650211E-003  4.723807361370016E-001  6.264270167945417E-012
  9.500000000000000E+002  5.089706249238041E-008  8.271108299438084E-001  5.297876590925393E-008  7.749377992013908E-003  4.864840375986845E-001  6.053608228328172E-012
  1.000000000000000E+003  4.911297021282665E-008  8.597730561296423E-001  5.155635865636982E-008  7.482141749495023E-003  5.001173084792256E-001  5.860623584772541E-012
  1.050000000000000E+003  4.747821618822636E-008  8.919717392079006E-001  5.023727656422314E-008  7.237099698765840E-003  5.133106863940488E-001  5.683018060639968E-012
  1.100000000000000E+003  4.597399446937769E-008  9.237318701460865E-001  4.900919949583173E-008  7.011467726966855E-003  5.260922074715201E-001  5.518906534005131E-012
  1.150000000000000E+003  4.458457429383080E-008  9.550761543948498E-001  4.786177365822511E-008  6.802917102092993E-003  5.384874821271886E-001  5.366711853168917E-012
  1.200000000000000E+003  4.329669536848137E-008  9.860252944029528E-001  4.678622947316093E-008  6.609484163325844E-003  5.505198150242121E-001  5.225100938309533E-012
  1.250000000000000E+003  4.209909881515907E-008  1.016598231996028E+000  4.577508475347137E-008  6.429500873691136E-003  5.622104166598882E-001  5.092938041673321E-012
  1.300000000000000E+003  4.098216074977306E-008  1.046812355066981E+000  4.482191238891238E-008  6.261540710591218E-003  5.735786233802883E-001  4.969248818367357E-012
  1.350000000000000E+003  3.993760356235339E-008  1.076683674192577E+000  4.392115690722091E-008  6.104376069215951E-003  5.846421022864700E-001  4.853192146379862E-012
  1.400000000000000E+003  3.895826643810981E-008  1.106226974173640E+000  4.306798834437045E-008  5.956944414929580E-003  5.954170348713363E-001  4.744037740663147E-012
  1.450000000000000E+003  3.803792143551827E-008  1.135455944657952E+000  4.225818484816115E-008  5.818321154230176E-003  6.059182790326904E-001  4.641148189780608E-012
  1.500000000000000E+003  3.717112490856174E-008  1.164383293251038E+000  4.148803760996293E-008  5.687697714946224E-003  6.161595110937028E-001  4.543964415069062E-012
  1.550000000000000E+003  3.635309658616354E-008  1.193020843897201E+000  4.075427329879809E-008  5.564363701840497E-003  6.261533500404169E-001  4.451993807451252E-012
  1.600000000000000E+003  3.557962047183057E-008  1.221379622810660E+000  4.005399032908716E-008  5.447692267514735E-003  6.359114662206515E-001  4.364800478920452E-012
  1.650000000000000E+003  3.484696309262229E-008  1.249469933833235E+000  3.938460614839825E-008  5.337128040133076E-003  6.454446765783485E-001  4.281997198221058E-012
  1.700000000000000E+003  3.415180564416105E-008  1.277301424770711E+000  3.874381336895558E-008  5.232177099461976E-003  6.547630282620346E-001  4.203238678269215E-012
  1.750000000000000E+003  3.349118734301408E-008  1.304883145998216E+000  3.812954304606066E-008  5.132398605329665E-003  6.638758722043127E-001  4.128215956261555E-012
  1.800000000000000E+003  3.286245787716910E-008  1.332223602412584E+000  3.753993377022537E-008  5.037397767898732E-003  6.727919280449011E-001  4.056651662967337E-012
  1.900000000000000E+003  3.169694239847092E-008  1.385991704043953E+000  3.643730588512283E-008  4.861167623027123E-003  6.899031994974277E-001  3.923503892207775E-012
  2.000000000000000E+003  3.063207422280172E-008  1.438902936485992E+000  3.541368721326864E-008  4.700043790348712E-003  7.063417857992627E-001  3.801383922955628E-012
  2.100000000000000E+003  2.965473353755648E-008  1.491007626127045E+000  3.445971540505821E-008  4.552063597520066E-003  7.221545575865295E-001  3.688882222147733E-012
  2.200000000000000E+003  2.875401982834186E-008  1.542351156458468E+000  3.356753460071681E-008  4.415597415977387E-003  7.373843231196037E-001  3.584833415306342E-012
  2.300000000000000E+003  2.792080260495879E-008  1.592974613855991E+000  3.273049891163272E-008  4.289279843658724E-003  7.520698012837631E-001  3.488259229568495E-012
  2.400000000000000E+003  2.714737429787011E-008  1.642915343929973E+000  3.194294233557934E-008  4.171957684755877E-003  7.662459863447524E-001  3.398331031780707E-012
  2.500000000000000E+003  2.642718131863182E-008  1.692207420917081E+000  3.119999950854485E-008  4.062649848731351E-003  7.799445604016071E-001  3.314341673184688E-012
  2.600000000000000E+003  2.575461393479772E-008  1.740882043823224E+000  3.049746485242105E-008  3.960516060414446E-003  7.931942789210350E-001  3.235683637056457E-012
  2.700000000000000E+003  2.512484058986476E-008  1.788967872334184E+000  2.983168086484575E-008  3.864832194431013E-003  8.060213130737077E-001  3.161831814405701E-012
  2.800000000000000E+003  2.453367609438896E-008  1.836491313259056E+000  2.919944872054122E-008  3.774970649192817E-003  8.184495484096210E-001  3.092329776351363E-012
  2.900000000000000E+003  2.397747587069665E-008  1.883476766166210E+000  2.859795611584403E-008  3.690384595146595E-003  8.305008439117895E-001  3.026778730985650E-012
  3.000000000000000E+003  2.345305042283417E-008  1.929946835156155E+000  2.802471856336658E-008  3.610595230402279E-003  8.421952564581311E-001  2.964828565723763E-012
  3.100000000000000E+003  2.295759564595515E-008  1.975922512361446E+000  2.747753127132276E-008  3.535181391999587E-003  8.535512355525969E-001  2.906170526018832E-012
  3.200000000000000E+003  2.248863564407630E-008  2.021423337700290E+000  2.695442942244512E-008  3.463771027954551E-003  8.645857926582842E-001  2.850531189481916E-012
  3.300000000000000E+003  2.204397550341306E-008  2.066467538572897E+000  2.645365517114969E-008  3.396034150845992E-003  8.753146488670120E-001  2.797667473828516E-012
  3.400000000000000E+003  2.162166204814485E-008  2.111072152526055E+000  2.597363005404312E-008  3.331676979763961E-003  8.857523640761038E-001  2.747362476091932E-012
  3.500000000000000E+003  2.121995104108103E-008  2.155253135382378E+000  2.551293179275336E-008  3.270437042109367E-003  8.959124503470750E-001  2.699421984905717E-012
  3.600000000000000E+003  2.083727962193686E-008  2.199025456906086E+000  2.507027468402923E-008  3.212079055758973E-003  9.058074716977393E-001  2.653671541327569E-012
  3.700000000000000E+003  2.047224302835762E-008  2.242403185734226E+000  2.464449293771871E-008  3.156391449589506E-003  9.154491322235676E-001  2.609953949459123E-012
  3.800000000000000E+003  2.012357483930066E-008  2.285399565023562E+000  2.423452645131869E-008  3.103183409235652E-003  9.248483541472579E-001  2.568127158020149E-012
  4.000000000000000E+003  1.947403346743478E-008  2.369947644493714E+000  2.346596145947457E-008  3.004006462349656E-003  9.427569262288822E-001  2.490003154493711E-012
  4.200000000000000E+003  1.887689044581363E-008  2.453138633417802E+000  2.274898672920420E-008  2.912779074288697E-003  9.598377422020778E-001  2.417977724348592E-012
  4.400000000000000E+003  1.832570151037176E-008  2.535051517550734E+000  2.207806070106240E-008  2.828526712274392E-003  9.761503849245640E-001  2.351313924756979E-012
  4.600000000000000E+003  1.781505719447380E-008  2.615757655461240E+000  2.144845760629298E-008  2.750431729876861E-003  9.917489697087730E-001  2.289394945058725E-012
  4.800000000000000E+003  1.734038301613492E-008  2.695321757812720E+000  2.085611850349820E-008  2.677802463547676E-003  1.006682298430538E+000  2.231698079541915E-012
  5.000000000000000E+003  1.689778316298696E-008  2.773802731963405E+000  2.029753361177640E-008  2.610049579528739E-003  1.020994393833738E+000  2.177776891811914E-012
  5.200000000000000E+003  1.648391789797321E-008  2.851254396785390E+000  1.976964902973313E-008  2.546667601038389E-003  1.034725053095510E+000  2.127247528029440E-012
  5.400000000000000E+003  1.609590666708248E-008  2.927726088406650E+000  1.926979219922840E-008  2.487220322157165E-003  1.047910351715148E+000  2.079777940204523E-012
  5.600000000000000E+003  1.573125087353339E-008  3.003263175973856E+000  1.879561184257550E-008  2.431329183352404E-003  1.060583086118276E+000  2.035079292296808E-012
  5.800000000000000E+003  1.538777181842577E-008  3.077907503135037E+000  1.834502916512594E-008  2.378663927971387E-003  1.072773157797587E+000  1.992899041037224E-012
  6.000000000000000E+003  1.506356043821996E-008  3.151697767903602E+000  1.791619790230952E-008  2.328935032276096E-003  1.084507905521337E+000  1.953015318629343E-012
  6.200000000000000E+003  1.475693629618430E-008  3.224669851115103E+000  1.750747136967270E-008  2.281887526760483E-003  1.095812392628393E+000  1.915232337880799E-012
  6.400000000000000E+003  1.446641389234205E-008  3.296857101750924E+000  1.711737510304130E-008  2.237295917993757E-003  1.106709655896331E+000  1.879376607458485E-012
  6.600000000000000E+003  1.419067480604859E-008  3.368290585873341E+000  1.674458399536771E-008  2.194959987815989E-003  1.117220921658419E+000  1.845293794232012E-012
  6.800000000000000E+003  1.392854452096287E-008  3.438999304702828E+000  1.638790307695226E-008  2.154701297113230E-003  1.127365794020560E+000  1.812846106331953E-012
  7.000000000000000E+003  1.367897303489541E-008  3.509010386399984E+000  1.604625126781403E-008  2.116360259333230E-003  1.137162419280922E+000  1.781910098135793E-012
  7.200000000000000E+003  1.344101854890703E-008  3.578349255336829E+000  1.571864757022656E-008  2.079793677703276E-003  1.146627630007325E+000  1.752374819354003E-012
  7.400000000000000E+003  1.321383367692032E-008  3.647039782013710E+000  1.540419927677827E-008  2.044872662159257E-003  1.155777071679191E+000  1.724140246454133E-012
  7.600000000000000E+003  1.299665373041523E-008  3.715104416267258E+000  1.510209185271196E-008  2.011480859005421E-003  1.164625314341515E+000  1.697115947074769E-012
  7.800000000000000E+003  1.278878672083063E-008  3.782564305997195E+000  1.481158021656506E-008  1.979512939545969E-003  1.173185951335452E+000  1.671219937746573E-012
  8.000000000000000E+003  1.258960479119532E-008  3.849439403296585E+000  1.453198119456804E-008  1.948873304278675E-003  1.181471686851335E+000  1.646377702816409E-012
  8.200000000000000E+003  1.239853684278712E-008  3.915748559586550E+000  1.426266696506347E-008  1.919474967395422E-003  1.189494413784490E+000  1.622521348453016E-012
  8.400000000000000E+003  1.221506216564232E-008  3.981509611121135E+000  1.400305934178279E-008  1.891238592800705E-003  1.197265283152816E+000  1.599588870364951E-012
  8.600000000000000E+003  1.203870491604700E-008  4.046739456031707E+000  1.375262477097822E-008  1.864091658017295E-003  1.204794766150054E+000  1.577523517659223E-012
  8.800000000000000E+003  1.186902931165772E-008  4.111454123915889E+000  1.351086993853411E-008  1.837967726486494E-003  1.212092709753604E+000  1.556273238321143E-012
  9.000000000000000E+003  1.170563543708703E-008  4.175668838837737E+000  1.327733790033835E-008  1.812805812108327E-003  1.219168386675465E+000  1.535790194261988E-012
  9.200000000000000E+003  1.154815557077308E-008  4.239398076489179E+000  1.305160466319570E-008  1.788549822573484E-003  1.226030540335022E+000  1.516030335884058E-012
  9.400000000000000E+003  1.139625095860129E-008  4.302655616163678E+000  1.283327615504921E-008  1.765148070244022E-003  1.232687425439627E+000  1.496953027747327E-012
  9.600000000000000E+003  1.124960897173412E-008  4.365454588109006E+000  1.262198553273818E-008  1.742552841145098E-003  1.239146844680195E+000  1.478520718262243E-012
  9.800000000000000E+003  1.110794059595986E-008  4.427807516754079E+000  1.241739078335433E-008  1.720720014114512E-003  1.245416181982129E+000  1.460698647437224E-012
  1.000000000000000E+004  1.097097820800780E-008  4.489726360243294E+000  1.221917258176693E-008  1.699608723382911E-003  1.251502432694824E+000  1.443454587622476E-012
  1.020000000000000E+004  1.083847360102211E-008  4.551222546658931E+000  1.202703237232241E-008  1.679181058874117E-003  1.257412231054192E+000  1.426758612950099E-012
  1.040000000000000E+004  1.071019622700084E-008  4.612307007266628E+000  1.184069064727590E-008  1.659401799361575E-003  1.263151875210820E+000  1.410582893802775E-012
  1.060000000000000E+004  1.058593162869632E-008  4.672990207079516E+000  1.165988539834154E-008  1.640238174324236E-003  1.268727350080324E+000  1.394901513172419E-012
  1.080000000000000E+004  1.046548003740618E-008  4.733282173002535E+000  1.148437072097998E-008  1.621659650938514E-003  1.274144348241485E+000  1.379690302214680E-012
  1.100000000000000E+004  1.034865511639290E-008  4.793192519788702E+000  1.131391555377861E-008  1.603637743142316E-003  1.279408289080900E+000  1.364926692679674E-012
  1.120000000000000E+004  1.023528283246345E-008  4.852730474013351E+000  1.114830253760645E-008  1.586145840128820E-003  1.284524336359617E+000  1.350589584216117E-012
  1.140000000000000E+004  1.012520044060683E-008  4.911904896249705E+000  1.098732698120774E-008  1.569159051985002E-003  1.289497414357056E+000  1.336659224814719E-012
  1.160000000000000E+004  1.001825556859747E-008  4.970724301609424E+000  1.083079592159443E-008  1.552654070493498E-003  1.294332222729897E+000  1.323117102885296E-012
  1.180000000000000E+004  9.914305390185636E-009  5.029196878794417E+000  1.067852726905163E-008  1.536609043375198E-003  1.299033250208296E+000  1.309945849657225E-012
  1.200000000000000E+004  9.813215876959960E-009  5.087330507790916E+000  1.053034902782025E-008  1.521003460471263E-003  1.303604787238337E+000  1.297129150759867E-012
  1.220000000000000E+004  9.714861120221962E-009  5.145132776323397E+000  1.038609858460048E-008  1.505818050552850E-003  1.308050937667872E+000  1.284651665982881E-012
  1.240000000000000E+004  9.619122715290731E-009  5.202610995174054E+000  1.024562205795130E-008  1.491034687609907E-003  1.312375629562577E+000  1.272498956339734E-012
  1.260000000000000E+004  9.525889201584721E-009  5.259772212462943E+000  1.010877370247054E-008  1.476636305610858E-003  1.316582625229892E+000  1.260657417664100E-012
  1.280000000000000E+004  9.435055552630067E-009  5.316623226974698E+000  9.975415362342024E-009  1.462606820846376E-003  1.320675530520587E+000  1.249114220060899E-012
  1.300000000000000E+004  9.346522710839503E-009  5.373170600609333E+000  9.845415969448688E-009  1.448931061075561E-003  1.324657803470490E+000  1.237857252613461E-012
  1.320000000000000E+004  9.260197162508752E-009  5.429420670027338E+000  9.718651081784742E-009  1.435594700784075E-003  1.328532762338725E+000  1.226875072817708E-012
  1.340000000000000E+004  9.175990549001854E-009  5.485379557552640E+000  9.595002458367681E-009  1.422584201943181E-003  1.332303593093209E+000  1.216156860274595E-012
  1.360000000000000E+004  9.093819310553940E-009  5.541053181391194E+000  9.474357667260952E-009  1.409886759727843E-003  1.335973356389167E+000  1.205692374224727E-012
  1.380000000000000E+004  9.013604359519308E-009  5.596447265217605E+000  9.356609723678411E-009  1.397490252712552E-003  1.339544994082119E+000  1.195471914555256E-012
  1.400000000000000E+004  8.935270780242474E-009  5.651567347177608E+000  9.241656755459197E-009  1.385383197116477E-003  1.343021335312759E+000  1.185486285949481E-012
  1.420000000000000E+004  8.858747553036302E-009  5.706418788349871E+000  9.129401693481318E-009  1.373554704716040E-003  1.346405102197732E+000  1.175726764885103E-012
  1.440000000000000E+004  8.783967300021188E-009  5.761006780706866E+000  9.019751984830103E-009  1.361994444083835E-003  1.349698915157119E+000  1.166185069218331E-012
  1.460000000000000E+004  8.710866050816295E-009  5.815336354611102E+000  8.912619326756492E-009  1.350692604848820E-003  1.352905297906677E+000  1.156853330118486E-012
  1.480000000000000E+004  8.639383026283519E-009  5.869412385879910E+000  8.807919419654810E-009  1.339639864704429E-003  1.356026682140330E+000  1.147724066142157E-012
  1.500000000000000E+004  8.569460438709717E-009  5.923239602449230E+000  8.705571737462394E-009  1.328827358919338E-003  1.359065411926172E+000  1.138790159257385E-012
  1.520000000000000E+004  8.501043306976731E-009  5.976822590664272E+000  8.605499314037283E-009  1.318246652130450E-003  1.362023747837195E+000  1.130044832647457E-012
  1.540000000000000E+004  8.434079285413836E-009  6.030165801222672E+000  8.507628544207354E-009  1.307889712219711E-003  1.364903870836111E+000  1.121481630140809E-012
  1.560000000000000E+004  8.368518505156383E-009  6.083273554793706E+000  8.411888998306864E-009  1.297748886095944E-003  1.367707885932036E+000  1.113094397128548E-012
  1.580000000000000E+004  8.304313426949336E-009  6.136150047335224E+000  8.318213249125824E-009  1.287816877220333E-003  1.370437825625226E+000  1.104877262844546E-012
  1.600000000000000E+004  8.241418704436398E-009  6.188799355128253E+000  8.226536710295951E-009  1.278086724729674E-003  1.373095653154780E+000  1.096824623894983E-012
  1.620000000000000E+004  8.179791057067052E-009  6.241225439547694E+000  8.136797485224902E-009  1.268551784025414E-003  1.375683265562981E+000  1.088931128934882E-012
  1.640000000000000E+004  8.119389151835137E-009  6.293432151586122E+000  8.048936225769706E-009  1.259205708708867E-003  1.378202496588809E+000  1.081191664398747E-012
  1.660000000000000E+004  8.060173493135868E-009  6.345423236146350E+000  7.962895999911475E-009  1.250042433754085E-003  1.380655119402177E+000  1.073601341200976E-012
  1.680000000000000E+004  8.002106320093410E-009  6.397202336117336E+000  7.878622167757621E-009  1.241056159819807E-003  1.383042849189566E+000  1.066155482329343E-012
  1.700000000000000E+004  7.945151510770090E-009  6.448772996246834E+000  7.796062265255705E-009  1.232241338610846E-003  1.385367345600793E+000  1.058849611261827E-012
  1.720000000000000E+004  7.889274492720874E-009  6.500138666823303E+000  7.715165895055242E-009  1.223592659207256E-003  1.387630215066024E+000  1.051679441143162E-012
  1.740000000000000E+004  7.834442159404503E-009  6.551302707178574E+000  7.635884624001154E-009  1.215105035286911E-003  1.389833012991339E+000  1.044640864663149E-012
  1.760000000000000E+004  7.780622792005242E-009  6.602268389022067E+000  7.558171886785294E-009  1.206773593173541E-003  1.391977245840600E+000  1.037729944583774E-012
  1.780000000000000E+004  7.727785986257964E-009  6.653038899616504E+000  7.481982895321270E-009  1.198593660648226E-003  1.394064373110750E+000  1.030942904866704E-012
  1.800000000000000E+004  7.675902583904092E-009  6.703617344804390E+000  7.407274553443137E-009  1.190560756467602E-003  1.396095809207188E+000  1.024276122356890E-012
  1.820000000000000E+004  7.624944608437460E-009  6.754006751893885E+000  7.334005376560348E-009  1.182670580536831E-003  1.398072925225311E+000  1.017726118981685E-012
  1.840000000000000E+004  7.574885204827783E-009  6.804210072412170E+000  7.262135415930651E-009  1.174919004689757E-003  1.399997050643981E+000  1.011289554428261E-012
  1.860000000000000E+004  7.525698582935142E-009  6.854230184733711E+000  7.191626187239052E-009  1.167302064032581E-003  1.401869474936124E+000  1.004963219265202E-012
  1.880000000000000E+004  7.477359964352543E-009  6.904069896590486E+000  7.122440603195124E-009  1.159815948810965E-003  1.403691449101464E+000  9.987440284768606E-013
  1.900000000000000E+004  7.429845532434823E-009  6.953731947470704E+000  7.054542909883079E-009  1.152456996763732E-003  1.405464187125882E+000  9.926290153816717E-013
  1.920000000000000E+004  7.383132385291602E-009  7.003219010912056E+000  6.987898626619117E-009  1.145221685929259E-003  1.407188867371710E+000  9.866153259078221E-013
  1.940000000000000E+004  7.337198491539656E-009  7.052533696695304E+000  6.922474489088996E-009  1.138106627873375E-003  1.408866633902907E+000  9.807002132018490E-013
  1.960000000000000E+004  7.292022648626085E-009  7.101678552943466E+000  6.858238395555714E-009  1.131108561309998E-003  1.410498597748802E+000  9.748810325475903E-013
  1.980000000000000E+004  7.247584443548455E-009  7.150656068131626E+000  6.795159355942567E-009  1.124224346087989E-003  1.412085838109874E+000  9.691552365746835E-013
  2.000000000000000E+004  7.203864215811373E-009  7.199468673012091E+000  6.733207443611044E-009  1.117450957519749E-003  1.413629403508783E+000  9.635203707373781E-013
